P,Zac Gallen ,Merrill Kelly ,Madison Bumgarner ,Drey Jameson ,Tommy Henry 
RP,Miguel Castro ,Kyle Nelson DD,Tyler Zuber ,Ryan Hendrix ,Scott McGough 
CL,Mark Melancon ,Kevin Ginkel ,Joe Mantiply ,- ,- 
C,Gabriel Moreno ,Carson Kelly ,- ,- ,- 
1B,Christian Walker ,Pavin Smith ,Emmanuel Rivera DD,Lourdes Gurriel Jr. DD,Josh Rojas 
2B,Ketel Marte ,Josh Rojas ,Jake Hager ,Geraldo Perdomo ,Diego Castillo 
3B,Josh Rojas ,Emmanuel Rivera DD,Jake Hager ,Geraldo Perdomo ,Diego Castillo 
SS,Geraldo Perdomo ,Nick Ahmed DD,Jake Hager ,Josh Rojas ,Ketel Marte 
LF,Lourdes Gurriel Jr. DD,Corbin Carroll ,Jake McCarthy ,Kyle Lewis ,Pavin Smith 
CF,Corbin Carroll ,Pavin Smith ,Jake McCarthy ,Ketel Marte ,- 
RF,Jake McCarthy ,Pavin Smith ,Corbin Carroll ,Josh Rojas ,Diego Castillo 
DH,Pavin Smith ,Kyle Lewis ,Gabriel Moreno ,Jake McCarthy ,Christian Walker 
